IStrain,R,Stress,TStrain,Time,X,dIStrain,dR,dX
0.00076,0.22831,0.00000,0.03760,24.69976,3.74906,0.00030,0.09106,1.40444
0.00076,0.22904,0.00000,0.03766,24.70777,3.76040,0.00030,0.09108,1.40438
0.00077,0.22978,0.00000,0.03773,24.71577,3.77174,0.00030,0.09110,1.40432
0.00077,0.23051,0.00000,0.03779,24.72378,3.78308,0.00030,0.09112,1.40425
0.00077,0.23125,0.00000,0.03785,24.73179,3.79442,0.00030,0.09114,1.40419
0.00077,0.23199,0.00000,0.03792,24.73979,3.80575,0.00030,0.09115,1.40413
0.00078,0.23272,0.00000,0.03798,24.74780,3.81709,0.00030,0.09117,1.40406
0.00078,0.23346,0.00000,0.03805,24.75580,3.82843,0.00030,0.09119,1.40400
0.00078,0.23419,0.00000,0.03811,24.76381,3.83977,0.00030,0.09121,1.40393
0.00078,0.23493,0.00000,0.03817,24.77182,3.85111,0.00030,0.09123,1.40387
0.00079,0.23567,0.00000,0.03824,24.77982,3.86244,0.00030,0.09124,1.40381
0.00079,0.23640,0.00000,0.03830,24.78783,3.87378,0.00030,0.09126,1.40374
0.00079,0.23714,0.00000,0.03837,24.79584,3.88512,0.00030,0.09128,1.40368
0.00079,0.23788,0.00000,0.03843,24.80384,3.89646,0.00030,0.09130,1.40361
0.00080,0.23862,0.00000,0.03849,24.81185,3.90779,0.00030,0.09132,1.40355
0.00080,0.23935,0.00000,0.03856,24.81986,3.91913,0.00030,0.09134,1.40349
0.00080,0.24009,0.00000,0.03862,24.82786,3.93046,0.00030,0.09135,1.40342
0.00080,0.24083,0.00000,0.03869,24.83587,3.94180,0.00030,0.09137,1.40336
0.00081,0.24157,0.00000,0.03875,24.84388,3.95313,0.00030,0.09139,1.40330
0.00081,0.24231,0.00000,0.03882,24.85188,3.96447,0.00030,0.09141,1.40323
0.00081,0.24304,0.00000,0.03888,24.85989,3.97580,0.00030,0.09143,1.40317
0.00081,0.24378,0.00000,0.03894,24.86789,3.98714,0.00030,0.09144,1.40310
0.00082,0.24452,0.00000,0.03901,24.87590,3.99847,0.00031,0.09146,1.40304
0.00082,0.24526,0.00000,0.03907,24.88391,4.00980,0.00031,0.09148,1.40298
0.00082,0.24600,0.00000,0.03914,24.89191,4.02114,0.00031,0.09150,1.40291
0.00082,0.24674,0.00000,0.03920,24.89992,4.03247,0.00031,0.09152,1.40285
0.00083,0.24748,0.00000,0.03926,24.90793,4.04380,0.00031,0.09154,1.40278
0.00083,0.24822,0.00000,0.03933,24.91593,4.05513,0.00031,0.09155,1.40272
0.00083,0.24896,0.00000,0.03939,24.92394,4.06646,0.00031,0.09157,1.40266
0.00083,0.24970,0.00000,0.03946,24.93195,4.07780,0.00031,0.09159,1.40259
0.00083,0.25044,0.00000,0.03952,24.93995,4.08913,0.00031,0.09161,1.40253
0.00084,0.25118,0.00000,0.03958,24.94796,4.10046,0.00031,0.09163,1.40247
0.00084,0.25192,0.00000,0.03965,24.95596,4.11179,0.00031,0.09165,1.40240
0.00084,0.25266,0.00000,0.03971,24.96397,4.12312,0.00031,0.09166,1.40234
0.00084,0.25340,0.00000,0.03978,24.97198,4.13445,0.00031,0.09168,1.40227
0.00085,0.25414,0.00000,0.03984,24.97998,4.14578,0.00031,0.09170,1.40221
0.00085,0.25488,0.00000,0.03990,24.98799,4.15711,0.00031,0.09172,1.40215
0.00085,0.25562,0.00000,0.03997,24.99600,4.16844,0.00031,0.09174,1.40208
0.00085,0.25636,0.00000,0.03997,25.00400,4.17976,0.00031,0.09176,1.40202
0.00086,0.25710,0.00000,0.03990,25.01201,4.19109,0.00031,0.09178,1.40196
0.00086,0.25784,0.00000,0.03984,25.02002,4.20229,0.00030,0.09075,1.38602
0.00086,0.25855,0.00000,0.03978,25.02802,4.21324,0.00030,0.08873,1.35472
0.00086,0.25925,0.00000,0.03971,25.03603,4.22395,0.00029,0.08675,1.32425
0.00087,0.25994,0.00000,0.03965,25.04404,4.23441,0.00028,0.08483,1.29457
0.00087,0.26061,0.00000,0.03958,25.05204,4.24465,0.00028,0.08295,1.26565
0.00087,0.26127,0.00000,0.03952,25.06005,4.25465,0.00027,0.08112,1.23747
0.00087,0.26191,0.00000,0.03946,25.06805,4.26444,0.00026,0.07934,1.21001
0.00088,0.26254,0.00000,0.03939,25.07606,4.27401,0.00026,0.07760,1.18325
0.00088,0.26315,0.00000,0.03933,25.08407,4.28337,0.00025,0.07590,1.15714
0.00088,0.26375,0.00000,0.03926,25.09207,4.29253,0.00025,0.07425,1.13169
0.00088,0.26434,0.00000,0.03920,25.10008,4.30149,0.00024,0.07311,1.11431
0.00088,0.26491,0.00000,0.03914,25.10809,4.31025,0.00024,0.07153,1.08995
0.00089,0.26548,0.00000,0.03907,25.11609,4.31882,0.00023,0.06998,1.06619
0.00089,0.26603,0.00000,0.03901,25.12410,4.32721,0.00023,0.06847,1.04300
0.00089,0.26656,0.00000,0.03894,25.13211,4.33542,0.00022,0.06700,1.02036
0.00089,0.26709,0.00000,0.03888,25.14011,4.34345,0.00022,0.06556,0.99826
0.00089,0.26761,0.00000,0.03882,25.14812,4.35130,0.00021,0.06415,0.97667
0.00089,0.26811,0.00000,0.03875,25.15612,4.35899,0.00021,0.06278,0.95560
0.00090,0.26861,0.00000,0.03869,25.16413,4.36651,0.00020,0.06144,0.93501
0.00090,0.26909,0.00000,0.03862,25.17214,4.37388,0.00020,0.06013,0.91489
0.00090,0.26956,0.00000,0.03856,25.18014,4.38108,0.00020,0.05884,0.89524
0.00090,0.27003,0.00000,0.03849,25.18815,4.38813,0.00019,0.05759,0.87603
0.00090,0.27048,0.00000,0.03843,25.19616,4.39503,0.00019,0.05636,0.85726
0.00090,0.27093,0.00000,0.03837,25.20416,4.40178,0.00018,0.05517,0.83891
0.00090,0.27136,0.00000,0.03830,25.21217,4.40839,0.00018,0.05399,0.82098
0.00091,0.27179,0.00000,0.03824,25.22018,4.41486,0.00018,0.05285,0.80344
0.00091,0.27220,0.00000,0.03817,25.22818,4.42119,0.00017,0.05173,0.78629
0.00091,0.27261,0.00000,0.03811,25.23619,4.42739,0.00017,0.05063,0.76951
0.00091,0.27301,0.00000,0.03805,25.24420,4.43345,0.00017,0.04956,0.75310
0.00091,0.27340,0.00000,0.03798,25.25220,4.43939,0.00016,0.04851,0.73705
0.00091,0.27378,0.00000,0.03792,25.26021,4.44520,0.00016,0.04748,0.72135
0.00091,0.27416,0.00000,0.03785,25.26821,4.45089,0.00016,0.04648,0.70598
0.00092,0.27452,0.00000,0.03779,25.27622,4.45646,0.00015,0.04549,0.69095
0.00092,0.27488,0.00000,0.03773,25.28423,4.46190,0.00015,0.04453,0.67623
0.00092,0.27523,0.00000,0.03766,25.29223,4.46724,0.00015,0.04358,0.66183
0.00092,0.27558,0.00000,0.03760,25.30024,4.47246,0.00014,0.04266,0.64773
0.00092,0.27591,0.00000,0.03753,25.30825,4.47757,0.00014,0.04176,0.63393
0.00092,0.27624,0.00000,0.03747,25.31625,4.48257,0.00014,0.04087,0.62041
0.00092,0.27656,0.00000,0.03741,25.32426,4.48746,0.00013,0.04000,0.60718
0.00092,0.27688,0.00000,0.03734,25.33227,4.49225,0.00013,0.03915,0.59422
0.00092,0.27719,0.00000,0.03728,25.34027,4.49694,0.00013,0.03832,0.58153
0.00093,0.27749,0.00000,0.03721,25.34828,4.50153,0.00013,0.03751,0.56911
0.00093,0.27779,0.00000,0.03715,25.35629,4.50602,0.00012,0.03671,0.55693
0.00093,0.27808,0.00000,0.03709,25.36429,4.51041,0.00012,0.03593,0.54501
0.00093,0.27836,0.00000,0.03702,25.37230,4.51471,0.00012,0.03516,0.53333
0.00093,0.27864,0.00000,0.03696,25.38030,4.51892,0.00011,0.03441,0.52188
0.00093,0.27891,0.00000,0.03689,25.38831,4.52304,0.00011,0.03367,0.51067
0.00093,0.27918,0.00000,0.03683,25.39632,4.52707,0.00011,0.03295,0.49968
0.00093,0.27944,0.00000,0.03677,25.40432,4.53102,0.00011,0.03224,0.48891
0.00093,0.27969,0.00000,0.03670,25.41233,4.53488,0.00011,0.03155,0.47836
0.00093,0.27994,0.00000,0.03664,25.42034,4.53865,0.00010,0.03087,0.46802
0.00093,0.28018,0.00000,0.03657,25.42834,4.54235,0.00010,0.03020,0.45789
0.00093,0.28042,0.00000,0.03651,25.43635,4.54596,0.00010,0.02955,0.44796
0.00094,0.28065,0.00000,0.03645,25.44436,4.54950,0.00010,0.02891,0.43822
0.00094,0.28088,0.00000,0.03638,25.45236,4.55296,0.00009,0.02828,0.42868
0.00094,0.28111,0.00000,0.03632,25.46037,4.55635,0.00009,0.02767,0.41932
0.00094,0.28132,0.00000,0.03625,25.46837,4.55966,0.00009,0.02707,0.41015
0.00094,0.28154,0.00000,0.03619,25.47638,4.56289,0.00009,0.02647,0.40116
0.00094,0.28175,0.00000,0.03612,25.48439,4.56606,0.00009,0.02589,0.39234
0.00094,0.28195,0.00000,0.03606,25.49239,4.56916,0.00008,0.02533,0.38370
0.00094,0.28215,0.00000,0.03600,25.50040,4.57219,0.00008,0.02477,0.37523
0.00094,0.28235,0.00000,0.03593,25.50841,4.57515,0.00008,0.02422,0.36692
0.00094,0.28254,0.00000,0.03587,25.51641,4.57805,0.00008,0.02368,0.35877
0.00094,0.28273,0.00000,0.03580,25.52442,4.58088,0.00008,0.02316,0.35078
0.00094,0.28291,0.00000,0.03574,25.53243,4.58366,0.00008,0.02264,0.34295
0.00094,0.28309,0.00000,0.03568,25.54043,4.58636,0.00007,0.02214,0.33527
0.00094,0.28326,0.00000,0.03561,25.54844,4.58901,0.00007,0.02164,0.32773
0.00095,0.28343,0.00000,0.03555,25.55645,4.59160,0.00007,0.02115,0.32035
0.00095,0.28360,0.00000,0.03548,25.56445,4.59413,0.00007,0.02068,0.31310
0.00095,0.28376,0.00000,0.03542,25.57246,4.59660,0.00007,0.02021,0.30600
0.00095,0.28392,0.00000,0.03536,25.58046,4.59902,0.00007,0.01975,0.29903
0.00095,0.28408,0.00000,0.03529,25.58847,4.60138,0.00006,0.01930,0.29220
0.00095,0.28423,0.00000,0.03523,25.59648,4.60369,0.00006,0.01886,0.28549
0.00095,0.28438,0.00000,0.03516,25.60448,4.60594,0.00006,0.01843,0.27892
0.00095,0.28453,0.00000,0.03510,25.61249,4.60815,0.00006,0.01800,0.27248
0.00095,0.28467,0.00000,0.03504,25.62050,4.61030,0.00006,0.01758,0.26616
0.00095,0.28481,0.00000,0.03497,25.62850,4.61240,0.00006,0.01732,0.26225
0.00095,0.28494,0.00000,0.03491,25.63651,4.61445,0.00006,0.01692,0.25613
0.00095,0.28507,0.00000,0.03484,25.64452,4.61646,0.00006,0.01652,0.25012
0.00095,0.28520,0.00000,0.03478,25.65252,4.61841,0.00005,0.01614,0.24423
0.00095,0.28533,0.00000,0.03472,25.66053,4.62033,0.00005,0.01575,0.23845
0.00095,0.28545,0.00000,0.03465,25.66853,4.62219,0.00005,0.01538,0.23279
0.00095,0.28557,0.00000,0.03459,25.67654,4.62401,0.00005,0.01501,0.22723
0.00095,0.28569,0.00000,0.03452,25.68455,4.62579,0.00005,0.01466,0.22178
0.00095,0.28581,0.00000,0.03446,25.69255,4.62753,0.00005,0.01430,0.21644
0.00095,0.28592,0.00000,0.03440,25.70056,4.62922,0.00005,0.01396,0.21120
0.00095,0.28603,0.00000,0.03433,25.70857,4.63087,0.00005,0.01362,0.20607
0.00095,0.28613,0.00000,0.03427,25.71657,4.63248,0.00004,0.01329,0.20103
0.00095,0.28624,0.00000,0.03420,25.72458,4.63406,0.00004,0.01296,0.19609
0.00095,0.28634,0.00000,0.03414,25.73259,4.63559,0.00004,0.01264,0.19124
0.00096,0.28644,0.00000,0.03408,25.74059,4.63708,0.00004,0.01234,0.18667
0.00096,0.28653,0.00000,0.03401,25.74860,4.63854,0.00004,0.01203,0.18201
0.00096,0.28663,0.00000,0.03395,25.75661,4.63996,0.00004,0.01173,0.17744
0.00096,0.28672,0.00000,0.03388,25.76461,4.64135,0.00004,0.01143,0.17297
0.00096,0.28681,0.00000,0.03382,25.77262,4.64270,0.00004,0.01114,0.16858
0.00096,0.28690,0.00000,0.03376,25.78062,4.64402,0.00004,0.01086,0.16427
0.00096,0.28698,0.00000,0.03369,25.78863,4.64530,0.00004,0.01058,0.16006
0.00096,0.28706,0.00000,0.03363,25.79664,4.64655,0.00003,0.01031,0.15592
0.00096,0.28714,0.00000,0.03356,25.80464,4.64777,0.00003,0.01004,0.15187
0.00096,0.28722,0.00000,0.03350,25.81265,4.64895,0.00003,0.00978,0.14790
0.00096,0.28730,0.00000,0.03343,25.82066,4.65011,0.00003,0.00952,0.14401
0.00096,0.28737,0.00000,0.03337,25.82866,4.65123,0.00003,0.00927,0.14020
0.00096,0.28745,0.00000,0.03331,25.83667,4.65232,0.00003,0.00902,0.13646
0.00096,0.28752,0.00000,0.03324,25.84468,4.65339,0.00003,0.00878,0.13280
0.00096,0.28758,0.00000,0.03318,25.85268,4.65442,0.00003,0.00854,0.12921
0.00096,0.28765,0.00000,0.03311,25.86069,4.65543,0.00003,0.00831,0.12570
0.00096,0.28772,0.00000,0.03305,25.86869,4.65641,0.00003,0.00808,0.12226
0.00096,0.28778,0.00000,0.03299,25.87670,4.65736,0.00003,0.00786,0.11889
0.00096,0.28784,0.00000,0.03292,25.88471,4.65829,0.00003,0.00764,0.11559
0.00096,0.28790,0.00000,0.03286,25.89271,4.65919,0.00002,0.00744,0.11248
0.00096,0.28796,0.00000,0.03279,25.90072,4.66007,0.00002,0.00723,0.10931
0.00096,0.28801,0.00000,0.03273,25.90873,4.66092,0.00002,0.00702,0.10621
0.00096,0.28807,0.00000,0.03267,25.91673,4.66174,0.00002,0.00682,0.10317
0.00096,0.28812,0.00000,0.03260,25.92474,4.66255,0.00002,0.00663,0.10020
0.00096,0.28817,0.00000,0.03254,25.93275,4.66332,0.00002,0.00643,0.09730
0.00096,0.28822,0.00000,0.03247,25.94075,4.66408,0.00002,0.00625,0.09445
0.00096,0.28827,0.00000,0.03241,25.94876,4.66482,0.00002,0.00606,0.09167
0.00096,0.28832,0.00000,0.03235,25.95677,4.66553,0.00002,0.00584,0.08831
0.00096,0.28836,0.00000,0.03228,25.96477,4.66622,0.00002,0.00567,0.08566
0.00096,0.28841,0.00000,0.03222,25.97278,4.66689,0.00002,0.00549,0.08307
0.00096,0.28845,0.00000,0.03215,25.98078,4.66754,0.00002,0.00533,0.08054
0.00096,0.28849,0.00000,0.03209,25.98879,4.66817,0.00002,0.00516,0.07807
0.00096,0.28853,0.00000,0.03203,25.99680,4.66878,0.00002,0.00500,0.07565
0.00096,0.28857,0.00000,0.03196,26.00480,4.66937,0.00002,0.00485,0.07328
0.00096,0.28861,0.00000,0.03190,26.01281,4.66994,0.00002,0.00469,0.07097
0.00096,0.28865,0.00000,0.03183,26.02082,4.67050,0.00002,0.00455,0.06871
0.00096,0.28868,0.00000,0.03177,26.02882,4.67103,0.00001,0.00440,0.06651
0.00096,0.28872,0.00000,0.03171,26.03683,4.67155,0.00001,0.00426,0.06435
0.00096,0.28875,0.00000,0.03164,26.04484,4.67206,0.00001,0.00412,0.06224
0.00096,0.28878,0.00000,0.03158,26.05284,4.67254,0.00001,0.00398,0.06019
0.00096,0.28881,0.00000,0.03151,26.06085,4.67301,0.00001,0.00385,0.05818
0.00096,0.28884,0.00000,0.03145,26.06886,4.67346,0.00001,0.00372,0.05622
0.00096,0.28887,0.00000,0.03139,26.07686,4.67390,0.00001,0.00359,0.05431
0.00096,0.28890,0.00000,0.03132,26.08487,4.67433,0.00001,0.00347,0.05244
0.00096,0.28893,0.00000,0.03126,26.09287,4.67473,0.00001,0.00335,0.05062
0.00096,0.28895,0.00000,0.03119,26.10088,4.67513,0.00001,0.00323,0.04884
0.00096,0.28898,0.00000,0.03113,26.10889,4.67551,0.00001,0.00312,0.04711
0.00096,0.28900,0.00000,0.03106,26.11689,4.67588,0.00001,0.00300,0.04542
0.00096,0.28903,0.00000,0.03100,26.12490,4.67623,0.00001,0.00290,0.04377
0.00096,0.28905,0.00000,0.03094,26.13291,4.67657,0.00001,0.00279,0.04217
0.00096,0.28907,0.00000,0.03087,26.14091,4.67690,0.00001,0.00269,0.04061
0.00096,0.28909,0.00000,0.03081,26.14892,4.67721,0.00001,0.00259,0.03909
0.00096,0.28911,0.00000,0.03074,26.15693,4.67752,0.00001,0.00249,0.03760
0.00096,0.28913,0.00000,0.03068,26.16493,4.67781,0.00001,0.00239,0.03616
0.00096,0.28915,0.00000,0.03062,26.17294,4.67809,0.00001,0.00230,0.03476
0.00096,0.28917,0.00000,0.03055,26.18094,4.67836,0.00001,0.00221,0.03339
0.00096,0.28918,0.00000,0.03049,26.18895,4.67862,0.00001,0.00212,0.03206
0.00096,0.28920,0.00000,0.03042,26.19696,4.67887,0.00001,0.00204,0.03077
0.00096,0.28922,0.00000,0.03036,26.20496,4.67910,0.00001,0.00195,0.02952
0.00096,0.28923,0.00000,0.03030,26.21297,4.67933,0.00001,0.00187,0.02830
0.00096,0.28925,0.00000,0.03023,26.22098,4.67955,0.00001,0.00179,0.02711
0.00096,0.28926,0.00000,0.03017,26.22898,4.67976,0.00001,0.00172,0.02596
0.00096,0.28927,0.00000,0.03010,26.23699,4.67996,0.00001,0.00164,0.02485
0.00096,0.28929,0.00000,0.03004,26.24500,4.68015,0.00001,0.00157,0.02376
0.00096,0.28930,0.00000,0.02998,26.25300,4.68034,0.00001,0.00150,0.02271
0.00096,0.28931,0.00000,0.02991,26.26101,4.68051,0.00000,0.00144,0.02169
0.00096,0.28932,0.00000,0.02985,26.26902,4.68068,0.00000,0.00137,0.02071
0.00096,0.28933,0.00000,0.02978,26.27702,4.68084,0.00000,0.00131,0.01975
0.00096,0.28934,0.00000,0.02972,26.28503,4.68099,0.00000,0.00125,0.01883
0.00096,0.28935,0.00000,0.02966,26.29303,4.68114,0.00000,0.00119,0.01793
0.00096,0.28936,0.00000,0.02959,26.30104,4.68127,0.00000,0.00113,0.01707
0.00096,0.28937,0.00000,0.02953,26.30905,4.68141,0.00000,0.00107,0.01623
0.00096,0.28938,0.00000,0.02946,26.31705,4.68153,0.00000,0.00102,0.01542
0.00096,0.28938,0.00000,0.02940,26.32506,4.68165,0.00000,0.00097,0.01464
0.00096,0.28939,0.00000,0.02934,26.33307,4.68176,0.00000,0.00092,0.01389
0.00096,0.28940,0.00000,0.02927,26.34107,4.68187,0.00000,0.00087,0.01316
0.00096,0.28941,0.00000,0.02921,26.34908,4.68197,0.00000,0.00082,0.01246
0.00096,0.28941,0.00000,0.02914,26.35709,4.68206,0.00000,0.00078,0.01178
0.00096,0.28942,0.00000,0.02908,26.36509,4.68215,0.00000,0.00074,0.01113
0.00097,0.28942,0.00000,0.02902,26.37310,4.68224,0.00000,0.00070,0.01051
0.00097,0.28943,0.00000,0.02895,26.38110,4.68232,0.00000,0.00066,0.00991
0.00097,0.28943,0.00000,0.02889,26.38911,4.68239,0.00000,0.00062,0.00933
0.00097,0.28944,0.00000,0.02882,26.39712,4.68246,0.00000,0.00058,0.00877
0.00097,0.28944,0.00000,0.02876,26.40512,4.68253,0.00000,0.00055,0.00824
0.00097,0.28945,0.00000,0.02870,26.41313,4.68259,0.00000,0.00051,0.00773
0.00097,0.28945,0.00000,0.02863,26.42114,4.68265,0.00000,0.00048,0.00724
0.00097,0.28945,0.00000,0.02857,26.42914,4.68271,0.00000,0.00045,0.00678
0.00097,0.28946,0.00000,0.02850,26.43715,4.68276,0.00000,0.00042,0.00633
0.00097,0.28946,0.00000,0.02844,26.44516,4.68281,0.00000,0.00039,0.00590
0.00097,0.28946,0.00000,0.02837,26.45316,4.68285,0.00000,0.00036,0.00550
0.00097,0.28947,0.00000,0.02831,26.46117,4.68289,0.00000,0.00034,0.00511
0.00097,0.28947,0.00000,0.02825,26.46918,4.68293,0.00000,0.00031,0.00474
0.00097,0.28947,0.00000,0.02818,26.47718,4.68297,0.00000,0.00029,0.00439
0.00097,0.28947,0.00000,0.02812,26.48519,4.68300,0.00000,0.00027,0.00406
0.00097,0.28948,0.00000,0.02805,26.49319,4.68303,0.00000,0.00025,0.00374
0.00097,0.28948,0.00000,0.02799,26.50120,4.68306,0.00000,0.00023,0.00345
0.00097,0.28948,0.00000,0.02793,26.50921,4.68308,0.00000,0.00021,0.00316
0.00097,0.28948,0.00000,0.02786,26.51721,4.68311,0.00000,0.00019,0.00290
0.00097,0.28948,0.00000,0.02780,26.52522,4.68313,0.00000,0.00018,0.00265
0.00097,0.28948,0.00000,0.02773,26.53323,4.68315,0.00000,0.00016,0.00241
0.00097,0.28949,0.00000,0.02767,26.54123,4.68316,0.00000,0.00014,0.00219
0.00097,0.28949,0.00000,0.02761,26.54924,4.68318,0.00000,0.00013,0.00198
0.00097,0.28949,0.00000,0.02754,26.55725,4.68319,0.00000,0.00012,0.00179
0.00097,0.28949,0.00000,0.02748,26.56525,4.68321,0.00000,0.00011,0.00161
0.00097,0.28949,0.00000,0.02741,26.57326,4.68322,0.00000,0.00010,0.00144
0.00097,0.28949,0.00000,0.02735,26.58127,4.68323,0.00000,0.00008,0.00128
0.00097,0.28949,0.00000,0.02729,26.58927,4.68324,0.00000,0.00008,0.00114
0.00097,0.28949,0.00000,0.02722,26.59728,4.68325,0.00000,0.00007,0.00101
0.00097,0.28949,0.00000,0.02716,26.60528,4.68325,0.00000,0.00006,0.00088
0.00097,0.28949,0.00000,0.02709,26.61329,4.68326,0.00000,0.00005,0.00077
0.00097,0.28949,0.00000,0.02703,26.62130,4.68327,0.00000,0.00004,0.00067
0.00097,0.28949,0.00000,0.02697,26.62930,4.68327,0.00000,0.00004,0.00058
0.00097,0.28949,0.00000,0.02690,26.63731,4.68327,0.00000,0.00003,0.00049
0.00097,0.28949,0.00000,0.02684,26.64532,4.68328,0.00000,0.00003,0.00042
0.00097,0.28949,0.00000,0.02677,26.65332,4.68328,0.00000,0.00002,0.00035
0.00097,0.28949,0.00000,0.02671,26.66133,4.68328,0.00000,0.00002,0.00029
0.00097,0.28949,0.00000,0.02665,26.66934,4.68329,0.00000,0.00002,0.00024
0.00097,0.28949,0.00000,0.02658,26.67734,4.68329,0.00000,0.00001,0.00019
0.00097,0.28949,0.00000,0.02652,26.68535,4.68329,0.00000,0.00001,0.00016
0.00097,0.28949,0.00000,0.02645,26.69335,4.68329,0.00000,0.00001,0.00012
0.00097,0.28949,0.00000,0.02639,26.70136,4.68329,0.00000,0.00001,0.00009
0.00097,0.28949,0.00000,0.02633,26.70937,4.68329,0.00000,0.00000,0.00007
0.00097,0.28949,0.00000,0.02626,26.71737,4.68329,0.00000,0.00000,0.00005
0.00097,0.28949,0.00000,0.02620,26.72538,4.68329,0.00000,0.00000,0.00003
0.00097,0.28949,0.00000,0.02613,26.73339,4.68329,0.00000,0.00000,0.00002
0.00097,0.28949,0.00000,0.02607,26.74139,4.68329,0.00000,0.00000,0.00001
0.00097,0.28949,0.00000,0.02600,26.74940,4.68329,0.00000,0.00000,0.00001
0.00097,0.28949,0.00000,0.02594,26.75741,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02588,26.76541,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02581,26.77342,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02575,26.78143,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02568,26.78943,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02562,26.79744,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02556,26.80544,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02549,26.81345,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02543,26.82146,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02536,26.82946,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02530,26.83747,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02524,26.84548,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02517,26.85348,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02511,26.86149,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02504,26.86950,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02498,26.87750,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02492,26.88551,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02485,26.89351,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02479,26.90152,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02472,26.90953,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02466,26.91753,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02460,26.92554,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02453,26.93355,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02447,26.94155,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02440,26.94956,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02434,26.95757,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02428,26.96557,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02421,26.97358,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02415,26.98159,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02408,26.98959,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02402,26.99760,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02396,27.00560,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02389,27.01361,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02383,27.02162,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02376,27.02962,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02370,27.03763,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02363,27.04564,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02357,27.05364,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02351,27.06165,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02344,27.06966,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02338,27.07766,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02331,27.08567,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02325,27.09367,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02319,27.10168,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02312,27.10969,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02306,27.11769,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02299,27.12570,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02293,27.13371,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02287,27.14171,4.68329,0.00000,0.00000,0.00000
0.00097,0.28949,0.00000,0.02280,27.14972,4.68329,-0.00000,-0.00000,-0.00000
